Date/Time,LV ActivePower (kW),Wind Speed (m/s),Theoretical_Power_Curve (KWh),Wind Direction (°)
20 02 2018 00:50,2177.63305664062,9.29542732238769,2335.91223668575,63.1113891601562
20 09 2018 06:50,2391.8740234375,10.085069656372,2843.8716736234,59.212230682373
27 08 2018 06:40,223.296600341796,4.79929304122924,288.180237815516,65.4639892578125
31 07 2018 05:30,2303.96411132812,9.91580295562744,2738.62956980204,58.1744995117187
16 04 2018 08:20,25.6979103088378,3.81839609146118,95.7704479282729,149.63150024414
13 01 2018 19:20,3504.68505859375,12.3499402999877,3566.17563750162,45.7596893310546
29 08 2018 02:10,1642.13500976562,8.69306945800781,1948.31716143644,44.4420204162597
21 07 2018 04:30,0.0,2.18249702453613,0.0,31.16402053833
08 01 2018 21:50,1106.28601074218,7.35841703414916,1185.86321859532,221.91079711914
27 08 2018 07:40,0.0,3.43340802192687,44.8964577793058,37.3387184143066
17 03 2018 00:10,3603.587890625,16.1880893707275,3600.0,206.590896606445
30 10 2018 08:40,119.911796569824,4.00434923171997,123.807921043276,205.007202148437
31 10 2018 06:00,698.387329101562,6.83266401290893,942.405631605109,223.184005737304
06 08 2018 15:30,1893.49096679687,9.0743761062622,2192.0445887608,37.4112701416015
07 12 2018 17:50,0.0,0.911242723464965,0.0,110.668998718261
18 09 2018 12:50,2205.98193359375,9.20721054077148,2278.3354986803,33.727668762207
08 01 2018 07:10,802.5380859375,6.67514705657958,876.224113186737,213.604507446289
08 03 2018 03:20,3053.916015625,11.479920387268,3416.81825201547,219.380996704101
09 05 2018 21:40,1035.42395019531,7.34539699554443,1179.38014906158,240.661407470703
08 06 2018 18:30,291.826507568359,5.21474599838256,390.560820863109,65.4091567993164
24 12 2018 07:00,3601.84594726562,15.954210281372,3600.0,192.246994018554
06 07 2018 21:00,0.0,2.50816392898559,0.0,25.3717899322509
21 09 2018 22:50,104.495903015136,3.60508608818054,64.6530887505478,77.6407623291015
05 07 2018 06:20,9.20440673828125,2.97293591499328,0.0,60.7111511230468
01 12 2018 02:20,0.0,4.62790298461914,249.574380426803,67.2378005981445
31 07 2018 15:50,1013.14202880859,7.0845398902893,1054.50392619836,52.2336311340332
14 06 2018 03:50,0.0,0.495774209499359,0.0,291.042114257812
22 01 2018 08:30,71.7658233642578,3.71404409408569,79.6381284746349,50.1682090759277
16 07 2018 13:50,41.4042091369628,3.29401493072509,32.3240601423458,315.92300415039
09 11 2018 11:40,325.526489257812,5.08948612213134,358.291492756741,44.0003013610839
21 03 2018 15:20,3483.77905273437,12.831350326538,3595.67186040477,208.361999511718
01 05 2018 09:40,0.0,1.95405805110931,0.0,273.287689208984
05 12 2018 15:40,3558.873046875,12.6933298110961,3590.7599556594,23.1771202087402
23 05 2018 05:20,64.3207702636718,3.37954401969909,39.669701661519,76.4762573242187
31 07 2018 14:30,1890.41796875,9.16700267791748,2252.15929755438,58.5620918273925
24 07 2018 14:50,0.0,2.46183395385742,0.0,243.23599243164
13 06 2018 05:50,909.581176757812,7.42468118667602,1219.24417416291,71.6060409545898
01 08 2018 07:10,641.142822265625,6.14593076705932,674.333911945172,53.297019958496
26 06 2018 18:10,249.557800292968,5.079833984375,355.857070081359,161.174697875976
12 08 2018 22:40,3541.82397460937,12.9980602264404,3597.93497919189,66.4481811523437
07 02 2018 23:30,3596.82397460937,12.8618001937866,3596.38260374036,179.858596801757
23 07 2018 16:10,0.0,2.85117602348327,0.0,221.5458984375
02 07 2018 04:50,1799.40002441406,9.23781299591064,2298.28756434437,75.3950729370117
13 06 2018 10:30,76.7051773071289,3.80674004554748,93.8820415447162,67.9552764892578
26 01 2018 02:30,0.0,7.6537160873413,1338.37209510453,43.2062301635742
30 12 2018 13:10,0.0,0.877926290035247,0.0,65.0906829833984
22 08 2018 22:50,3590.47290039062,14.1837797164916,3600.0,73.4993286132812
04 02 2018 22:30,0.0,3.18771004676818,24.8255264291993,69.0995635986328
27 02 2018 18:30,0.0,2.99328398704528,0.0,158.62840270996
16 07 2018 01:20,13.0917997360229,3.3432240486145,36.4073893594505,350.571014404296
17 05 2018 13:10,2145.4609375,9.97392272949218,2775.78100118249,221.310592651367
17 09 2018 13:10,3037.30493164062,11.1174802780151,3312.36250306876,26.6211109161376
20 01 2018 23:20,3460.89990234375,19.3098793029785,3600.0,207.319503784179
27 03 2018 11:30,3153.49194335937,11.5174198150634,3426.09503387132,218.301498413085
15 11 2018 20:20,2303.90405273437,8.65833377838134,1926.49202076818,10.9094104766845
26 09 2018 09:10,3601.90307617187,13.5569801330566,3600.0,43.689640045166
06 08 2018 11:00,1194.9189453125,7.5117712020874,1264.04402922639,30.4760608673095
28 07 2018 05:10,0.0,1.79363501071929,0.0,287.353302001953
04 03 2018 15:40,448.195495605468,5.86041498184204,578.904898895889,16.6847190856933
16 06 2018 23:30,0.0,2.8269600868225,0.0,270.155700683593
08 11 2018 20:30,1546.35498046875,8.47600841522216,1813.21979935642,71.32958984375
04 09 2018 22:50,0.0,2.03317809104919,0.0,62.4821891784667
03 02 2018 18:20,3602.28100585937,18.3831100463867,3600.0,187.825103759765
23 01 2018 00:40,358.344696044921,13.7460203170776,3600.0,17.806640625
08 03 2018 15:50,1057.44799804687,7.09741306304931,1060.45012136861,273.05679321289
27 02 2018 01:10,3020.4609375,10.9386701583862,3250.35585736953,236.377700805664
10 07 2018 08:30,0.0,1.85786294937133,0.0,64.0144424438476
01 11 2018 07:30,791.715881347656,7.05169677734375,1039.43152586503,60.7342185974121
04 11 2018 02:50,292.18798828125,4.91232109069824,314.748342479958,113.321098327636
21 06 2018 09:40,696.031127929687,6.41160488128662,771.845595428104,56.4040298461914
06 10 2018 22:30,14.2659101486206,2.60979795455932,0.0,109.402198791503
13 03 2018 14:10,3047.64990234375,10.925100326538,3245.3512875369,235.604293823242
06 11 2018 04:30,3095.7939453125,11.4990396499633,3421.58258771598,66.1396408081054
03 02 2018 00:20,3602.63403320312,16.3494892120361,3600.0,193.881103515625
29 05 2018 16:10,3011.58911132812,10.6679697036743,3142.16781072368,39.8384704589843
05 07 2018 02:40,422.864288330078,5.86601877212524,580.716019235273,60.6743583679199
11 04 2018 18:40,0.0,2.065603017807,0.0,245.300994873046
25 06 2018 17:50,2719.67797851562,10.4553804397583,3044.2457959027,54.4380912780761
19 08 2018 03:20,3602.93994140625,15.4090299606323,3600.0,63.4965705871582
07 09 2018 02:10,998.030822753906,7.19972610473632,1108.49286468048,263.511993408203
31 01 2018 10:40,0.0,2.19358992576599,0.0,226.534896850585
08 07 2018 05:40,1313.92504882812,7.97201299667358,1514.01062137638,60.1027603149414
28 12 2018 04:20,0.0,3.10679292678833,20.329751994188,62.1656608581542
10 02 2018 13:40,67.6545486450195,3.06198811531066,18.2910218051229,102.72329711914
26 05 2018 22:30,1526.03002929687,8.05644035339355,1562.48157431004,35.4471397399902
19 09 2018 03:00,2951.63403320312,10.9894199371337,3268.69371385555,64.5333633422851
12 01 2018 13:40,0.0,1.76697695255279,0.0,298.849304199218
18 12 2018 18:40,3407.7900390625,11.6890497207641,3465.0911005616,32.3478317260742
26 02 2018 08:30,0.0,7.74868488311767,1389.53214966967,102.066200256347
03 09 2018 03:00,3512.98706054687,13.0713701248168,3600.0,67.4718933105468
15 06 2018 23:50,3376.86596679687,12.7366695404052,3592.60250946165,140.946701049804
26 11 2018 07:20,3601.67504882812,19.3502502441406,3600.0,194.621704101562
07 04 2018 10:10,0.0,2.34631705284118,0.0,136.372497558593
08 06 2018 16:30,740.230285644531,6.73745584487915,902.05499852553,68.8973083496093
04 03 2018 20:30,0.0,3.35025310516357,37.0222783793724,177.357101440429
15 12 2018 03:40,3601.82690429687,15.1161403656005,3600.0,197.32339477539
10 12 2018 12:10,2569.09497070312,9.97422885894775,2775.97384198475,160.624801635742
10 12 2018 13:30,40.8340415954589,3.42734909057617,44.2853505157399,142.262100219726
24 12 2018 03:30,1742.2099609375,9.0769567489624,2193.71556887681,205.070602416992
15 01 2018 19:20,1163.27600097656,6.9826431274414,1008.19446709863,201.567596435546
31 03 2018 01:50,1261.73901367187,7.96233701705932,1508.50294109067,198.34080505371
03 08 2018 20:20,3603.35009765625,14.3128499984741,3600.0,59.735050201416
16 05 2018 16:10,80.2524337768554,4.12286901473999,146.15462142153,249.886001586914
02 09 2018 19:20,3588.67407226562,13.6561203002929,3600.0,68.3325576782226
03 07 2018 05:30,57.9633407592773,3.3313660621643,35.3879913616001,99.1141815185546
19 12 2018 08:40,1891.55395507812,10.7562799453735,3179.42932525853,356.616485595703
29 11 2018 11:20,3598.7548828125,14.9759397506713,3600.0,36.0637092590332
10 12 2018 22:00,2951.22802734375,10.6973896026611,3154.79824759785,334.855010986328
13 07 2018 18:30,1405.6689453125,8.26607131958007,1685.84555379307,31.7107505798339
26 05 2018 01:50,2706.4609375,10.9912796020507,3269.35440942317,43.3056602478027
21 07 2018 06:00,0.0,1.83043897151947,0.0,17.5494499206542
21 10 2018 13:10,604.782287597656,5.99844121932983,624.474578970864,18.8226299285888
20 11 2018 23:50,2592.54907226562,10.6192798614501,3120.78111250939,188.958297729492
04 04 2018 07:20,0.0,2.05978488922119,0.0,66.2223815917968
03 08 2018 12:20,1658.78796386718,8.49480438232421,1824.7906395651,25.9551391601562
25 04 2018 16:40,406.728607177734,5.78923320770263,556.180302010934,35.2979202270507
09 01 2018 14:40,235.554702758789,4.88810682296752,308.979462525635,67.2590637207031
11 12 2018 19:00,0.0,2.85563898086547,0.0,67.8681030273437
20 09 2018 11:30,847.694580078125,6.73194313049316,899.751409640218,32.8396492004394
27 12 2018 13:40,0.0,5.5576901435852,485.749619763061,355.143585205078
07 06 2018 17:10,777.499328613281,7.26659679412841,1140.663229671,76.3887405395507
02 05 2018 18:00,0.0,1.4665709733963,0.0,119.785499572753
04 06 2018 18:20,0.0,0.951291322708129,0.0,310.376098632812
23 04 2018 23:40,190.471893310546,4.74757814407348,276.323436509682,57.638500213623
15 08 2018 22:00,710.401611328125,6.73921203613281,902.789602481302,52.4552192687988
24 12 2018 20:20,3599.35205078125,20.5666999816894,3600.0,207.26220703125
03 03 2018 04:00,3461.5791015625,20.0708808898925,3600.0,204.917205810546
05 09 2018 12:50,323.841613769531,5.22990989685058,394.554313913871,24.1065998077392
03 08 2018 17:10,3592.2041015625,14.0035200119018,3600.0,41.8184509277343
28 10 2018 05:50,3603.19189453125,14.3656902313232,3600.0,201.697006225585
02 07 2018 05:10,1667.92895507812,8.93517112731933,2102.28516912883,73.6036529541015
13 06 2018 17:50,356.428497314453,5.8250241279602,567.54160732766,67.2059707641601
12 02 2018 10:50,0.0,1.28263294696807,0.0,12.0841102600097
03 09 2018 16:50,1288.24194335937,7.85660600662231,1448.98134012251,54.149658203125
21 09 2018 11:10,664.9658203125,6.13340520858764,669.923809189028,30.9757995605468
20 12 2018 09:40,0.0,3.32386493682861,34.7547577630758,92.6574096679687
07 03 2018 08:20,757.390014648437,18.9015598297119,3600.0,221.477600097656
02 09 2018 07:20,2950.65307617187,11.7218799591064,3471.91767270286,67.1438598632812
29 06 2018 03:10,2106.20190429687,10.0349597930908,2813.64815171297,196.838104248046
24 10 2018 15:20,2186.5380859375,9.64922618865966,2553.98650181216,266.007202148437
10 01 2018 19:10,901.988220214843,7.10580492019653,1064.33809855664,217.245697021484
26 06 2018 00:00,3039.38403320312,11.8496198654174,3496.60469635035,73.4242782592773
05 11 2018 09:40,2838.24291992187,10.6368799209594,3128.58181439485,58.6506881713867
19 08 2018 14:50,2813.1669921875,10.4868402481079,3059.4902307895,34.5163688659667
24 01 2018 21:20,0.0,9.00568103790283,2147.65389168718,38.1265983581542
23 01 2018 01:20,1257.24304199218,14.7348403930664,3600.0,17.7624206542968
24 09 2018 20:00,407.116302490234,5.72401618957519,535.810593876891,290.275512695312
10 10 2018 13:20,3403.61303710937,12.1817598342895,3547.42771877576,36.8820686340332
27 05 2018 19:50,780.136474609375,6.54377079010009,823.218981692507,43.9916381835937
31 10 2018 22:30,0.0,2.87269711494445,0.0,70.5697402954101
20 10 2018 03:50,0.0,2.88295698165893,0.0,61.5672607421875
28 06 2018 16:00,1981.94494628906,8.99227142333984,2139.00978147243,187.166702270507
23 01 2018 12:30,301.866394042968,8.32735157012939,1722.6560658396,23.314640045166
17 11 2018 16:50,1263.92504882812,7.3906078338623,1201.99841296932,76.3856887817382
28 12 2018 20:50,165.443893432617,4.04103803634643,130.656787326767,220.061294555664
22 12 2018 18:30,3255.0380859375,11.6990404129028,3467.18966532998,218.331604003906
28 11 2018 18:20,3335.57788085937,11.4207601547241,3401.6168080602,23.1133499145507
24 07 2018 21:20,0.0,3.2771770954132,31.0158384309589,45.4941711425781
11 04 2018 16:00,0.0,2.86608409881591,0.0,280.001892089843
11 12 2018 08:00,879.716918945312,6.09910821914672,657.934059034602,286.221008300781
29 05 2018 17:40,3035.71899414062,10.9912300109863,3269.33680116137,33.224739074707
20 10 2018 05:10,0.0,2.39043307304382,0.0,70.5932083129882
28 02 2018 13:30,0.0,4.04995203018188,132.329952935726,5.72327804565429
11 05 2018 16:30,391.90591430664,5.5156512260437,473.513542706266,0.576061427593231
09 03 2018 22:10,0.0,3.40604400634765,42.1831470103934,351.380615234375
02 01 2018 09:10,3179.00805664062,10.929759979248,3247.07461994401,195.099700927734
03 05 2018 22:20,36.1493911743164,3.95773410797119,120.027861180788,73.8310012817382
23 01 2018 13:30,336.126403808593,8.47900867462158,1815.06503439744,25.1299705505371
29 11 2018 03:30,3596.458984375,13.2294797897338,3600.0,23.744249343872
18 07 2018 04:00,0.0,2.90479207038879,0.0,345.764587402343
02 03 2018 08:10,3561.9951171875,12.430230140686,3573.5426430549,190.015106201171
05 05 2018 09:00,0.0,0.705860912799835,0.0,88.5263290405273
02 04 2018 09:40,0.0,5.02803182601928,342.916066872087,272.709014892578
27 11 2018 10:00,3550.78491210937,13.2398300170898,3600.0,196.09700012207
14 02 2018 09:30,3462.13500976562,16.598819732666,3600.0,172.646697998046
11 12 2018 11:30,292.872406005859,4.73660898208618,273.832011148125,254.295303344726
28 08 2018 11:50,1953.29296875,8.97348976135253,2126.91501726138,37.1155204772949
13 06 2018 18:10,350.979095458984,5.79132413864135,556.84045573504,65.9149093627929
21 11 2018 10:50,0.0,5.49199295043945,466.699476198096,208.304397583007
22 10 2018 16:00,1496.97705078125,8.09603595733642,1585.46281773388,50.1134605407714
04 08 2018 20:30,3315.998046875,11.7587900161743,3479.35536174178,57.6953010559082
27 07 2018 00:10,125.927001953125,4.16971683502197,155.17040283392,212.732696533203
08 04 2018 09:00,1571.98498535156,8.197922706604,1645.29348925123,43.3144607543945
10 10 2018 14:20,3282.53588867187,11.6639099121093,3459.72814866712,32.7917098999023
27 05 2018 19:40,752.452880859375,6.5170202255249,812.664656692963,43.0542488098144
31 10 2018 04:00,661.583190917968,6.52390098571777,815.371804219049,201.736404418945
24 02 2018 12:00,0.0,1.96967804431915,0.0,129.179992675781
04 01 2018 15:30,0.0,6.77862119674682,919.369570495732,67.9675827026367
13 04 2018 21:00,22.353660583496,3.87571096420288,105.372326280503,75.1337738037109
21 12 2018 21:40,1000.9819946289,6.88220500946044,963.83135513463,214.53660583496
09 05 2018 12:30,119.681098937988,4.08809423446655,139.530483595863,246.718505859375
19 05 2018 07:30,0.0,2.53029990196228,0.0,93.9373397827148
13 07 2018 03:40,2258.93603515625,9.96717739105224,2771.52437325635,44.244831085205
16 08 2018 09:50,287.854888916015,4.87881278991699,306.776525839866,35.9937400817871
19 01 2018 03:50,1369.91198730468,7.26384496688842,1139.3270966009,259.725006103515
11 09 2018 08:20,0.0,2.38784909248352,0.0,310.19448852539
14 07 2018 23:40,254.06509399414,5.06396198272705,351.869797711118,45.8312911987304
31 12 2018 09:30,0.0,1.02441000938415,0.0,33.8938598632812
07 08 2018 21:30,2821.56591796875,10.9889097213745,3268.51230749835,63.0444297790527
10 02 2018 22:00,2267.23095703125,9.75627040863037,2631.00408619347,143.399597167968
14 08 2018 21:50,2191.05004882812,10.9808902740478,3265.65315727325,76.0541610717773
27 04 2018 16:30,2614.46411132812,10.9389400482177,3250.45495740688,59.9064407348632
20 09 2018 03:10,2631.23803710937,10.4542398452758,3043.68807050367,65.3219833374023
19 04 2018 23:10,1502.31298828125,8.29030227661132,1700.36265776448,31.098970413208
10 06 2018 23:00,2557.84204101562,10.5492000579833,3088.92444299448,74.293212890625
16 10 2018 03:50,402.776000976562,5.62589597702026,505.955871223822,58.1141090393066
25 05 2018 13:00,1913.0810546875,8.67784690856933,1938.74350427296,30.429609298706
18 03 2018 15:30,3602.498046875,16.2947902679443,3600.0,202.258102416992
02 01 2018 06:20,3469.537109375,12.4948997497558,3578.74875641323,201.101104736328
01 08 2018 11:50,566.363525390625,6.14230918884277,673.05707278193,19.3061695098876
27 09 2018 21:00,2890.36401367187,10.7303104400634,3168.67389306397,64.8399124145507
03 08 2018 15:50,2530.4541015625,9.96514797210693,2770.24089496425,44.6542701721191
14 05 2018 16:30,0.0,2.374351978302,0.0,286.696197509765
17 08 2018 15:20,507.345489501953,5.95219993591308,608.982993433075,42.9666900634765
22 05 2018 17:50,291.984100341796,4.99083614349365,333.751531757265,38.7802696228027
04 03 2018 06:40,3461.29809570312,17.8078994750976,3600.0,208.141006469726
19 05 2018 08:20,11.2806797027587,3.10851693153381,20.4146157634432,69.789321899414
13 04 2018 15:00,121.108901977539,4.35950899124145,192.839851716117,45.6696891784667
28 09 2018 20:40,0.0,3.20684695243835,26.0419554166701,199.393402099609
11 08 2018 00:30,3596.60107421875,13.8888702392578,3600.0,59.8645706176757
01 11 2018 22:40,33.2938385009765,3.13041996955871,21.5341885026546,84.9448623657226
05 01 2018 18:50,0.0,3.56856894493103,60.0558578489918,208.167205810546
18 06 2018 16:30,187.973403930664,4.69593000411987,264.663248311931,1.93286502361297
22 04 2018 23:40,0.0,1.70241904258728,0.0,74.8824005126953
10 05 2018 18:30,0.0,1.66181504726409,0.0,352.249694824218
05 01 2018 16:40,0.0,2.23940896987915,0.0,236.419494628906
26 07 2018 19:20,0.0,1.32368505001068,0.0,99.6810226440429
